t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-24 07:15:10+00:00,2.79,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:20:10+00:00,2.84,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:25:10+00:00,2.87,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:30:10+00:00,2.92,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:35:10+00:00,2.95,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:40:10+00:00,2.98,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:45:10+00:00,3.02,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:50:10+00:00,3.05,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:55:10+00:00,3.08,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:00:10+00:00,3.1,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:05:10+00:00,3.12,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:10:10+00:00,3.13,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:15:10+00:00,3.16,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:20:10+00:00,3.17,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:25:10+00:00,3.17,3.067,,,,,,0.0,KFBG,0.7644,76.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:30:10+00:00,3.17,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:35:10+00:00,3.18,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:40:10+00:00,3.19,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:45:10+00:00,3.19,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:50:10+00:00,3.17,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 08:55:10+00:00,3.17,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:00:10+00:00,3.16,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:05:10+00:00,3.14,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:10:10+00:00,3.1,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:15:10+00:00,3.06,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:20:10+00:00,3.04,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:25:10+00:00,3.01,2.885,,,,,,0.0,KFBG,0.7677,76.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:30:10+00:00,2.98,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:35:10+00:00,2.92,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:40:10+00:00,2.85,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:45:10+00:00,2.8,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:50:10+00:00,2.74,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 09:55:10+00:00,2.69,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:00:10+00:00,2.65,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:05:10+00:00,2.59,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:10:10+00:00,2.56,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:15:10+00:00,2.52,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:20:10+00:00,2.48,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:25:10+00:00,2.43,2.476,,,,,,0.0,KFBG,0.7711,77.11,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:30:10+00:00,2.37,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:35:10+00:00,2.35,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:40:10+00:00,2.3,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:45:10+00:00,2.27,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:50:10+00:00,2.23,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 10:55:10+00:00,2.2,1.953,,,,,,0.0,,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:00:10+00:00,2.15,1.953,,,,,,0.0,,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:05:10+00:00,2.11,1.953,,,,,,0.0,,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:10:10+00:00,2.07,1.953,,,,,,0.0,,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:15:10+00:00,2.01,1.953,,,,,,0.0,,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:20:10+00:00,1.97,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:25:10+00:00,1.93,1.953,,,,,,0.0,KFBG,0.7744,77.44,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:30:10+00:00,1.87,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:35:10+00:00,1.81,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:40:10+00:00,1.78,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:45:10+00:00,1.73,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:50:10+00:00,1.69,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 11:55:10+00:00,1.62,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:00:10+00:00,1.56,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:05:10+00:00,1.5,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:10:10+00:00,1.45,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:15:10+00:00,1.39,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:20:10+00:00,1.34,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:25:10+00:00,1.29,1.389,,,,,,0.0,KFBG,0.7777,77.77,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:30:10+00:00,1.23,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:35:10+00:00,1.1800000000000002,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:40:10+00:00,1.12,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:45:10+00:00,1.08,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:50:10+00:00,1.03,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 12:55:10+00:00,1.0,0.871,,,,,,0.0511811023622047,KFBG,0.7809,78.09,waning_gibbous,3.0039370078740135,3.0039370078740135,3.0039370078740135
2026-07-24 13:00:10+00:00,0.95,0.871,,,,,,0.0511811023622047,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:05:10+00:00,0.8999999999999999,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:10:10+00:00,0.8700000000000001,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:15:10+00:00,0.8200000000000001,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:20:10+00:00,0.78,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:25:10+00:00,0.76,0.871,,,,,,0.0,KFBG,0.7809,78.09,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:30:10+00:00,0.74,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:35:10+00:00,0.71,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:40:10+00:00,0.6699999999999999,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:45:10+00:00,0.6399999999999999,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.055118110236218,3.055118110236218,3.055118110236218
2026-07-24 13:50:10+00:00,0.6299999999999999,0.57,,,,,,0.0118110236220472,KFBG,0.7842,78.42,waning_gibbous,3.0669291338582654,3.0669291338582654,3.0669291338582654
2026-07-24 13:55:10+00:00,0.6200000000000001,0.57,,,,,,0.0118110236220472,KFBG,0.7842,78.42,waning_gibbous,3.0787401574803126,3.0787401574803126,3.0787401574803126
2026-07-24 14:00:10+00:00,0.6000000000000001,0.57,,,,,,0.0118110236220472,KFBG,0.7842,78.42,waning_gibbous,3.09055118110236,3.09055118110236,3.09055118110236
2026-07-24 14:05:10+00:00,0.5900000000000001,0.57,,,,,,0.0118110236220472,KFBG,0.7842,78.42,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:10:10+00:00,0.5700000000000001,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:15:10+00:00,0.54,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:20:10+00:00,0.54,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:25:10+00:00,0.49,0.57,,,,,,0.0,KFBG,0.7842,78.42,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:30:10+00:00,0.4299999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:35:10+00:00,0.4199999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:40:10+00:00,0.4399999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:45:10+00:00,0.4599999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:50:10+00:00,0.4299999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 14:55:10+00:00,0.3799999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:00:10+00:00,0.3899999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:05:10+00:00,0.4599999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:10:10+00:00,0.47,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:15:10+00:00,0.4599999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:20:10+00:00,0.4499999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:25:10+00:00,0.4299999999999999,0.664,,,,,,0.0,KFBG,0.7874,78.74,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:30:10+00:00,0.4399999999999999,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:35:10+00:00,0.4599999999999999,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:40:10+00:00,0.54,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:45:10+00:00,0.5700000000000001,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:50:10+00:00,0.5800000000000001,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 15:55:10+00:00,0.6200000000000001,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:00:10+00:00,0.6599999999999999,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:05:10+00:00,0.73,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:10:10+00:00,0.75,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:15:10+00:00,0.78,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:20:10+00:00,0.8600000000000001,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:25:10+00:00,0.91,1.176,,,,,,0.0,KFBG,0.7906,79.06,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:30:10+00:00,0.92,1.961,,,,,,0.0,KFBG,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:35:10+00:00,0.95,1.961,,,,,,0.0,KFBG,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:40:10+00:00,1.02,1.961,,,,,,0.0,KFBG,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:45:10+00:00,1.05,1.961,,,,,,0.0,KFBG,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:50:10+00:00,1.15,1.961,,,,,,0.0,KFBG,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 16:55:10+00:00,1.22,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:00:10+00:00,1.27,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:05:10+00:00,1.33,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:10:10+00:00,1.37,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:15:10+00:00,1.4300000000000002,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:20:10+00:00,1.51,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:25:10+00:00,1.56,1.961,,,,,,0.0,,0.7938,79.38,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:35:10+00:00,1.75,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:45:10+00:00,1.95,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:50:10+00:00,2.01,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.102362204724407,3.102362204724407,3.102362204724407
2026-07-24 17:55:10+00:00,2.11,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:00:10+00:00,2.17,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:05:10+00:00,2.23,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:10:10+00:00,2.27,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:15:10+00:00,2.36,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:20:10+00:00,2.42,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:25:10+00:00,2.45,2.826,,,,,,0.0,,0.797,79.7,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:30:10+00:00,2.52,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:35:10+00:00,2.56,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:40:10+00:00,2.68,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:45:10+00:00,2.8,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:50:10+00:00,2.89,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,3.011811023622045,3.102362204724407,3.102362204724407
2026-07-24 18:55:10+00:00,2.97,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:00:10+00:00,3.02,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:05:10+00:00,3.1,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:10:10+00:00,3.16,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:15:10+00:00,3.2,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:20:10+00:00,3.24,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:25:10+00:00,3.31,3.593,,,,,,0.0,,0.8002,80.02,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:30:10+00:00,3.35,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:35:10+00:00,3.41,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:40:10+00:00,3.45,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:45:10+00:00,3.5,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:50:10+00:00,3.53,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.999999999999998,3.102362204724407,3.102362204724407
2026-07-24 19:55:10+00:00,3.55,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:00:10+00:00,3.58,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:05:10+00:00,3.65,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:10:10+00:00,3.67,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:15:10+00:00,3.71,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:20:10+00:00,3.76,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:25:10+00:00,3.78,4.095,,,,,,0.0,,0.8033,80.33,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:30:10+00:00,3.81,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:35:10+00:00,3.84,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:40:10+00:00,3.88,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:45:10+00:00,3.92,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.9291338582677144,3.102362204724407,3.102362204724407
2026-07-24 20:50:10+00:00,3.96,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.7874015748031473,3.102362204724407,3.102362204724407
2026-07-24 20:55:10+00:00,3.98,4.207,,,,,,0.0,,0.8065,80.65,waning_gibbous,2.6456692913385806,3.102362204724407,3.102362204724407
