t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-23 22:30:10+00:00,2.87,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606,-0.38268343236508956,0.9238795325112868,-0.3594718130884232,-0.9331559438780432,2.93,2.96,3.03,3.18,3.47,3.67,2.72,2.92,2.998333333333333,3.154166666666667,0.09495613022161803,0.1459999999999999,-0.45599999999999996,-0.42600000000000016,-0.3560000000000003,-0.20599999999999996
2026-07-23 22:35:10+00:00,2.82,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606,-0.36243803828370186,0.9320078692827984,-0.3594718130884232,-0.9331559438780432,2.87,2.93,2.96,3.12,3.44,3.69,2.78,2.8733333333333335,2.9483333333333337,3.1025000000000005,0.09703951085338666,0.09599999999999964,0.1459999999999999,-0.45599999999999996,-0.42600000000000016,-0.266
2026-07-23 22:40:10+00:00,2.79,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606,-0.3420201433256686,0.9396926207859084,-0.3594718130884232,-0.9331559438780432,2.82,2.87,2.93,3.08,3.39,3.69,2.83,2.8266666666666667,2.9,3.0525,0.09033271832507617,0.06599999999999984,0.09599999999999964,0.1459999999999999,-0.45599999999999996,-0.30600000000000005
2026-07-23 22:45:10+00:00,2.73,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9212598425196846,0.9212598425196846,0.9212598425196846,-0.32143946530316186,0.9469301294951056,-0.3594718130884232,-0.9331559438780432,2.79,2.82,2.87,3.03,3.3600000000000003,3.7,2.89,2.78,2.8499999999999996,3.0,0.08694826047712063,0.005999999999999783,0.06599999999999984,0.09599999999999964,0.1459999999999999,-0.3560000000000003
2026-07-23 22:50:10+00:00,2.68,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9409448818897632,0.9409448818897632,0.9409448818897632,-0.30070579950427384,0.9537169507482267,-0.3594718130884232,-0.9331559438780432,2.73,2.79,2.82,2.96,3.27,3.69,2.94,2.733333333333333,2.8033333333333332,2.950833333333333,0.09114091653403278,-0.04400000000000004,0.005999999999999783,0.06599999999999984,0.09599999999999964,-0.42600000000000016
2026-07-23 22:55:10+00:00,2.62,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.960629921259842,0.960629921259842,0.960629921259842,-0.2798290140309924,0.9600498543859286,-0.3594718130884232,-0.9331559438780432,2.68,2.73,2.79,2.93,3.22,3.7,3.0,2.676666666666667,2.751666666666667,2.9008333333333334,0.0928260021042763,-0.10400000000000009,-0.04400000000000004,0.005999999999999783,0.06599999999999984,-0.45599999999999996
2026-07-23 23:00:10+00:00,2.59,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.25881904510252157,0.9659258262890681,-0.3594718130884232,-0.9331559438780432,2.62,2.68,2.73,2.87,3.18,3.67,3.01,2.63,2.705,2.8516666666666666,0.09181503144908294,-0.13400000000000034,-0.10400000000000009,-0.04400000000000004,0.005999999999999783,0.1459999999999999
2026-07-23 23:05:10+00:00,2.53,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.23768589232617435,0.9713420698132611,-0.3594718130884232,-0.9331559438780432,2.59,2.62,2.68,2.82,3.12,3.65,3.1100000000000003,2.58,2.6566666666666667,2.8024999999999998,0.09542885657212091,-0.1940000000000004,-0.13400000000000034,-0.10400000000000009,-0.04400000000000004,0.09599999999999964
2026-07-23 23:10:10+00:00,2.49,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.21643961393810288,0.9762960071199334,-0.3594718130884232,-0.9331559438780432,2.53,2.59,2.62,2.79,3.08,3.63,3.18,2.5366666666666666,2.606666666666667,2.7533333333333334,0.09003702941935642,-0.23399999999999999,-0.1940000000000004,-0.13400000000000034,-0.10400000000000009,0.06599999999999984
2026-07-23 23:15:10+00:00,2.43,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.19509032201612872,0.9807852804032303,-0.3594718130884232,-0.9331559438780432,2.49,2.53,2.59,2.73,3.03,3.58,3.22,2.4833333333333334,2.5566666666666666,2.703333333333333,0.09114091653402281,-0.29400000000000004,-0.23399999999999999,-0.1940000000000004,-0.13400000000000034,0.005999999999999783
2026-07-23 23:20:10+00:00,2.37,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.1736481776669304,0.984807753012208,-0.3594718130884232,-0.9331559438780432,2.43,2.49,2.53,2.68,2.96,3.55,3.3,2.43,2.5050000000000003,2.6541666666666663,0.09502631214560893,-0.3540000000000001,-0.29400000000000004,-0.23399999999999999,-0.1940000000000004,-0.04400000000000004
2026-07-23 23:25:10+00:00,2.32,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.1521233861899172,0.9883615104677607,-0.3594718130884232,-0.9331559438780432,2.37,2.43,2.49,2.62,2.93,3.52,3.34,2.3733333333333335,2.4549999999999996,2.603333333333333,0.10114346246789448,-0.40400000000000036,-0.3540000000000001,-0.29400000000000004,-0.23399999999999999,-0.10400000000000009
2026-07-23 23:30:10+00:00,2.27,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.13052619222005168,0.9914448613738104,-0.3594718130884232,-0.9331559438780432,2.32,2.37,2.43,2.59,2.87,3.47,3.39,2.32,2.401666666666667,2.5533333333333332,0.1000832986399865,0.2560000000000002,-0.40400000000000036,-0.3540000000000001,-0.29400000000000004,-0.13400000000000034
2026-07-23 23:35:10+00:00,2.22,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.10886687485196514,0.9940563382223195,-0.3594718130884232,-0.9331559438780432,2.27,2.32,2.37,2.53,2.82,3.44,3.43,2.27,2.35,2.5033333333333334,0.10059821071964337,0.2060000000000004,0.2560000000000002,-0.40400000000000036,-0.3540000000000001,-0.1940000000000004
2026-07-23 23:40:10+00:00,2.18,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.08715574274765743,0.9961946980917455,-0.3594718130884232,-0.9331559438780432,2.22,2.27,2.32,2.49,2.79,3.39,3.49,2.223333333333333,2.2983333333333333,2.4525,0.09368386556211344,0.16600000000000037,0.2060000000000004,0.2560000000000002,-0.40400000000000036,-0.23399999999999999
2026-07-23 23:45:10+00:00,2.14,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.0654031292301428,0.9978589232386035,-0.3594718130884232,-0.9331559438780432,2.18,2.22,2.27,2.43,2.73,3.3600000000000003,3.51,2.18,2.25,2.4033333333333338,0.08671793355467597,0.12600000000000033,0.16600000000000037,0.2060000000000004,0.2560000000000002,-0.29400000000000004
2026-07-23 23:50:10+00:00,2.08,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.043619387365336194,0.9990482215818578,-0.3594718130884232,-0.9331559438780432,2.14,2.18,2.22,2.37,2.68,3.27,3.54,2.1333333333333333,2.2016666666666667,2.3533333333333335,0.08727351641053313,0.06600000000000028,0.12600000000000033,0.16600000000000037,0.2060000000000004,-0.3540000000000001
2026-07-23 23:55:10+00:00,2.03,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,-0.0218148850345609,0.9997620270799091,-0.3594718130884232,-0.9331559438780432,2.08,2.14,2.18,2.32,2.62,3.22,3.55,2.0833333333333335,2.1533333333333338,2.3041666666666667,0.08891943919447172,0.016000000000000014,0.06600000000000028,0.12600000000000033,0.16600000000000037,-0.40400000000000036
2026-07-24 00:00:10+00:00,1.96,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.0,1.0,-0.3754703786876202,-0.9268343944460494,2.03,2.08,2.14,2.27,2.59,3.18,3.58,2.023333333333333,2.101666666666667,2.251666666666667,0.09724539406398161,-0.053999999999999826,0.016000000000000014,0.06600000000000028,0.12600000000000033,0.2560000000000002
2026-07-24 00:05:10+00:00,1.9,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.02181488503456112,0.9997620270799091,-0.3754703786876202,-0.9268343944460494,1.96,2.03,2.08,2.22,2.53,3.12,3.62,1.9633333333333332,2.0483333333333333,2.1991666666666667,0.10666145820613354,-0.11399999999999988,-0.053999999999999826,0.016000000000000014,0.06600000000000028,0.2060000000000004
2026-07-24 00:10:10+00:00,1.85,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.043619387365336,0.9990482215818578,-0.3754703786876202,-0.9268343944460494,1.9,1.96,2.03,2.18,2.49,3.08,3.63,1.9033333333333333,1.9933333333333332,2.1458333333333335,0.11021191708095113,-0.1639999999999997,-0.11399999999999988,-0.053999999999999826,0.016000000000000014,0.16600000000000037
2026-07-24 00:15:10+00:00,1.79,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.06540312923014306,0.9978589232386035,-0.3754703786876202,-0.9268343944460494,1.85,1.9,1.96,2.14,2.43,3.03,3.64,1.8466666666666667,1.9349999999999998,2.0925000000000002,0.10968135666553105,-0.22399999999999975,-0.1639999999999997,-0.11399999999999988,-0.053999999999999826,0.12600000000000033
2026-07-24 00:20:10+00:00,1.74,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.08715574274765817,0.9961946980917455,-0.3754703786876202,-0.9268343944460494,1.79,1.85,1.9,2.08,2.37,2.96,3.62,1.7933333333333332,1.8783333333333332,2.04,0.10759491933477974,-0.2739999999999998,-0.22399999999999975,-0.1639999999999997,-0.11399999999999988,0.06600000000000028
2026-07-24 00:25:10+00:00,1.7,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.10886687485196457,0.9940563382223196,-0.3754703786876202,-0.9268343944460494,1.74,1.79,1.85,2.03,2.32,2.93,3.64,1.7433333333333334,1.8233333333333333,1.9883333333333333,0.09852241707681272,-0.31399999999999983,-0.2739999999999998,-0.22399999999999975,-0.1639999999999997,0.016000000000000014
2026-07-24 00:30:10+00:00,1.64,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.13052619222005157,0.9914448613738104,-0.3754703786876202,-0.9268343944460494,1.7,1.74,1.79,1.96,2.27,2.87,3.67,1.6933333333333334,1.7699999999999998,1.9358333333333333,0.09633275663028881,0.262,-0.31399999999999983,-0.2739999999999998,-0.22399999999999975,-0.053999999999999826
2026-07-24 00:35:10+00:00,1.58,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.15212338618991672,0.9883615104677607,-0.3754703786876202,-0.9268343944460494,1.64,1.7,1.74,1.9,2.22,2.82,3.69,1.64,1.7166666666666666,1.8825,0.09852241707680941,0.20200000000000018,0.262,-0.31399999999999983,-0.2739999999999998,-0.11399999999999988
2026-07-24 00:40:10+00:00,1.54,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.17364817766693033,0.984807753012208,-0.3754703786876202,-0.9268343944460494,1.58,1.64,1.7,1.85,2.18,2.79,3.69,1.5866666666666667,1.665,1.8291666666666666,0.09586448768960167,0.16200000000000014,0.20200000000000018,0.262,-0.31399999999999983,-0.1639999999999997
2026-07-24 00:45:10+00:00,1.48,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.19509032201612825,0.9807852804032304,-0.3754703786876202,-0.9268343944460494,1.54,1.58,1.64,1.79,2.14,2.73,3.7,1.5333333333333334,1.6133333333333333,1.7741666666666667,0.09852241707680605,0.10200000000000009,0.16200000000000014,0.20200000000000018,0.262,-0.22399999999999975
2026-07-24 00:50:10+00:00,1.4300000000000002,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.21643961393810288,0.9762960071199334,-0.3754703786876202,-0.9268343944460494,1.48,1.54,1.58,1.74,2.08,2.68,3.69,1.4833333333333334,1.5616666666666665,1.72,0.10008329863996178,0.05200000000000027,0.10200000000000009,0.16200000000000014,0.20200000000000018,-0.2739999999999998
2026-07-24 00:55:10+00:00,1.4,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.23768589232617307,0.9713420698132614,-0.3754703786876202,-0.9268343944460494,1.4300000000000002,1.48,1.54,1.7,2.03,2.62,3.7,1.4366666666666668,1.5116666666666667,1.6674999999999998,0.09174239296342478,0.02200000000000002,0.05200000000000027,0.10200000000000009,0.16200000000000014,-0.31399999999999983
2026-07-24 01:00:10+00:00,1.36,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.25881904510252074,0.9659258262890683,-0.3754703786876202,-0.9268343944460494,1.4,1.4300000000000002,1.48,1.64,1.96,2.59,3.67,1.3966666666666665,1.4649999999999999,1.6174999999999997,0.0843208159352628,-0.017999999999999794,0.02200000000000002,0.05200000000000027,0.10200000000000009,0.262
2026-07-24 01:05:10+00:00,1.3,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.27982901403099203,0.9600498543859287,-0.3754703786876202,-0.9268343944460494,1.36,1.4,1.4300000000000002,1.58,1.9,2.53,3.65,1.3533333333333335,1.4183333333333332,1.5675,0.08542052836792112,-0.07799999999999985,-0.017999999999999794,0.02200000000000002,0.05200000000000027,0.20200000000000018
2026-07-24 01:10:10+00:00,1.25,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.3007057995042732,0.9537169507482269,-0.3754703786876202,-0.9268343944460494,1.3,1.36,1.4,1.54,1.85,2.49,3.63,1.3033333333333335,1.37,1.5175,0.08485281374231395,-0.1279999999999999,-0.07799999999999985,-0.017999999999999794,0.02200000000000002,0.16200000000000014
2026-07-24 01:15:10+00:00,1.21,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.3214394653031616,0.9469301294951057,-0.3754703786876202,-0.9268343944460494,1.25,1.3,1.36,1.48,1.79,2.43,3.58,1.2533333333333332,1.325,1.4691666666666665,0.08642916174525547,-0.16799999999999993,-0.1279999999999999,-0.07799999999999985,-0.017999999999999794,0.10200000000000009
2026-07-24 01:20:10+00:00,1.17,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.3420201433256687,0.9396926207859084,-0.3754703786876202,-0.9268343944460494,1.21,1.25,1.3,1.4300000000000002,1.74,2.37,3.55,1.21,1.2816666666666665,1.4216666666666669,0.08841191473242681,-0.20799999999999996,-0.16799999999999993,-0.1279999999999999,-0.07799999999999985,0.05200000000000027
2026-07-24 01:25:10+00:00,1.13,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.36243803828370164,0.9320078692827986,-0.3754703786876202,-0.9268343944460494,1.17,1.21,1.25,1.4,1.7,2.32,3.52,1.17,1.2366666666666666,1.3741666666666665,0.0847742099146528,-0.248,-0.20799999999999996,-0.16799999999999993,-0.1279999999999999,0.02200000000000002
2026-07-24 01:30:10+00:00,1.09,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.3826834323650898,0.9238795325112867,-0.3754703786876202,-0.9268343944460494,1.13,1.17,1.21,1.36,1.64,2.27,3.47,1.1300000000000001,1.1916666666666667,1.3283333333333334,0.07756717518804784,0.08100000000000018,-0.248,-0.20799999999999996,-0.16799999999999993,-0.017999999999999794
2026-07-24 01:35:10+00:00,1.05,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.40274668985873724,0.9153114791194471,-0.3754703786876202,-0.9268343944460494,1.09,1.13,1.17,1.3,1.58,2.22,3.44,1.0899999999999999,1.1500000000000001,1.2841666666666667,0.07483314773538764,0.04100000000000015,0.08100000000000018,-0.248,-0.20799999999999996,-0.07799999999999985
2026-07-24 01:40:10+00:00,1.0,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.4226182617406994,0.9063077870366499,-0.3754703786876202,-0.9268343944460494,1.05,1.09,1.13,1.25,1.54,2.18,3.39,1.0466666666666666,1.1083333333333334,1.2391666666666665,0.07756717518804428,-0.008999999999999897,0.04100000000000015,0.08100000000000018,-0.248,-0.1279999999999999
2026-07-24 01:45:10+00:00,0.98,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299209,0.9803149606299209,0.9803149606299209,0.44228869021900125,0.8968727415326884,-0.3754703786876202,-0.9268343944460494,1.0,1.05,1.09,1.21,1.48,2.14,3.3600000000000003,1.01,1.07,1.1975,0.07402702209319142,-0.028999999999999915,-0.008999999999999897,0.04100000000000015,0.08100000000000018,-0.16799999999999993
2026-07-24 01:50:10+00:00,0.94,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.0511811023622042,1.0511811023622042,1.0511811023622042,0.46174861323503397,0.8870108331782217,-0.3754703786876202,-0.9268343944460494,0.98,1.0,1.05,1.17,1.4300000000000002,2.08,3.27,0.9733333333333333,1.0316666666666667,1.1566666666666665,0.07139094246928167,-0.06899999999999995,-0.028999999999999915,-0.008999999999999897,0.04100000000000015,-0.20799999999999996
2026-07-24 01:55:10+00:00,0.91,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.1220472440944875,1.1220472440944875,1.1220472440944875,0.48098876891938763,0.8767267557075077,-0.3754703786876202,-0.9268343944460494,0.94,0.98,1.0,1.13,1.4,2.03,3.22,0.9433333333333334,0.9950000000000001,1.1158333333333332,0.06715653356141453,-0.09899999999999987,-0.06899999999999995,-0.028999999999999915,-0.008999999999999897,-0.248
2026-07-24 02:00:10+00:00,0.8899999999999999,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.1929133858267709,1.1929133858267709,1.1929133858267709,0.49999999999999994,0.8660254037844387,-0.3754703786876202,-0.9268343944460494,0.91,0.94,0.98,1.09,1.36,1.96,3.18,0.9133333333333332,0.9616666666666668,1.0766666666666667,0.0598052394581934,-0.119,-0.09899999999999987,-0.06899999999999995,-0.028999999999999915,0.08100000000000018
2026-07-24 02:05:10+00:00,0.8400000000000001,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.2637795275590544,1.2637795275590544,1.2637795275590544,0.5187732581605214,0.8549118706729466,-0.3754703786876202,-0.9268343944460494,0.8899999999999999,0.91,0.94,1.05,1.3,1.9,3.12,0.88,0.9266666666666666,1.0383333333333333,0.059217114643079556,-0.16899999999999982,-0.119,-0.09899999999999987,-0.06899999999999995,0.04100000000000015
2026-07-24 02:10:10+00:00,0.8300000000000001,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.3346456692913378,1.3346456692913378,1.3346456692913378,0.5372996083468238,0.8433914458128857,-0.3754703786876202,-0.9268343944460494,0.8400000000000001,0.8899999999999999,0.91,1.0,1.25,1.85,3.08,0.8533333333333334,0.8983333333333333,1.0033333333333332,0.05776388721901817,-0.17899999999999983,-0.16899999999999982,-0.119,-0.09899999999999987,-0.008999999999999897
2026-07-24 02:15:10+00:00,0.81,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.405511811023621,1.405511811023621,1.405511811023621,0.5555702330196022,0.8314696123025452,-0.3754703786876202,-0.9268343944460494,0.8300000000000001,0.8400000000000001,0.8899999999999999,0.98,1.21,1.79,3.03,0.8266666666666668,0.8700000000000001,0.9700000000000001,0.05099019513577692,-0.19899999999999984,-0.17899999999999983,-0.16899999999999982,-0.119,-0.028999999999999915
2026-07-24 02:20:10+00:00,0.81,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.4763779527559044,1.4763779527559044,1.4763779527559044,0.5735764363510462,0.8191520442889918,-0.3754703786876202,-0.9268343944460494,0.81,0.8300000000000001,0.8400000000000001,0.94,1.17,1.74,2.96,0.8166666666666668,0.8483333333333333,0.9400000000000001,0.042150523919058755,-0.19899999999999984,-0.19899999999999984,-0.17899999999999983,-0.16899999999999982,-0.06899999999999995
2026-07-24 02:25:10+00:00,0.78,1.009,,,,,,0.0393700787401574,KFBG,0.7439,74.39,waning_gibbous,1.515748031496062,1.515748031496062,1.515748031496062,0.5913096483635824,0.8064446042674827,-0.3754703786876202,-0.9268343944460494,0.81,0.81,0.8300000000000001,0.91,1.13,1.7,2.93,0.7999999999999999,0.8266666666666667,0.9108333333333333,0.037237973449840304,-0.22899999999999987,-0.19899999999999984,-0.19899999999999984,-0.17899999999999983,-0.09899999999999987
2026-07-24 02:30:10+00:00,0.76,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.5551181102362193,1.5551181102362193,1.5551181102362193,0.6087614290087207,0.7933533402912352,-0.3754703786876202,-0.9268343944460494,0.78,0.81,0.81,0.8899999999999999,1.09,1.64,2.87,0.7833333333333333,0.805,0.8833333333333333,0.03016620625773508,-0.28,-0.22899999999999987,-0.19899999999999984,-0.19899999999999984,-0.119
